Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Launch,20,1363,1400,1557,1854,1874,965,1874,0.000%,5.53557,12.37,3.96
Login,20,4861,5079,5501,5586,5633,3329,5633,0.000%,2.48849,15.98,7.19
Click Admin,20,2604,2606,2930,3085,3296,2190,3296,0.000%,2.70453,13.05,4.50
Click Add,10,1271,1332,1574,1574,1598,871,1598,0.000%,2.17155,7.08,1.82
Enter details and search,10,2428,2319,2795,2795,2891,1904,2891,0.000%,1.49656,16.91,2.37
Logout,20,1574,1195,2472,2473,2582,833,2582,0.000%,2.52717,14.88,1.02
Add details and save,10,4633,4419,5334,5334,5730,3970,5730,0.000%,1.39121,5.80,4.39
TOTAL,110,2649,2311,5124,5425,5633,833,5730,0.000%,6.29471,32.89,9.68
