Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Launch,20,1166,983,1650,188.93,0.000%,3.22737,7.19,2.31,2282.6
Login,20,2676,1706,4273,969.82,0.000%,2.24014,14.38,6.46,6574.0
Click Admin,20,1803,1065,2396,353.83,0.000%,2.19154,10.58,3.65,4942.0
Enter details and search,10,2101,1674,2610,356.01,0.000%,1.17330,9.04,1.86,7893.4
Click Add,10,1074,593,1469,271.63,0.000%,1.46220,4.77,1.22,3342.0
Logout,20,1405,820,2297,494.70,0.000%,1.96715,11.58,0.79,6029.5
Add details and save,10,3589,2340,4947,920.58,0.000%,1.28584,5.36,4.06,4268.0
TOTAL,110,1897,593,4947,958.60,0.000%,6.98014,34.18,10.73,5014.5
